Sample,samp_date,E.O,Block,Species,Length,Weight..g.,N
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,68,4.9,1
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,81,8.6,1
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,48,1.8,1
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,79,6.9,1
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,58,3,1
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,78,7.7,1
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,66,4.8,1
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,137,40.1,1
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,56,2.8,1
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,50,2,1
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,85,10.1,1
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,57,2.8,1
PAP20200630-01,30.06.2020,Edge,1,Lagodon rhomboides,83,8.9,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,52,2.2,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,101,16.1,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,51,2.3,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,107,18.9,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,50,2,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,76,7.2,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,57,2.7,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,59,3,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,101,17.9,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,63,3.6,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,50,1.8,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,107,19.3,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,79,7.1,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,94,12.6,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,58,3,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,66,4.5,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,64,3.7,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,81,8,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,44,1.3,1
PAP20200630-02,30.06.2020,Off,1,Lagodon rhomboides,42,1.3,1
PAP20200630-03,30.06.2020,Off,2,Lagodon rhomboides,72,5.6,1
PAP20200630-03,30.06.2020,Off,2,Lagodon rhomboides,87,8.8,1
PAP20200630-03,30.06.2020,Off,2,Lagodon rhomboides,71,6.3,1
PAP20200630-03,30.06.2020,Off,2,Lagodon rhomboides,61,4.3,1
PAP20200630-03,30.06.2020,Off,2,Lagodon rhomboides,60,3.2,1
PAP20200630-03,30.06.2020,Off,2,Lagodon rhomboides,66,4.4,1
PAP20200630-03,30.06.2020,Off,2,Lagodon rhomboides,64,4.4,1
PAP20200630-03,30.06.2020,Off,2,Lagodon rhomboides,60,3.6,1
PAP20200630-03,30.06.2020,Off,2,Lagodon rhomboides,56,2.6,1
PAP20200630-04,30.06.2020,Edge,2,Lagodon rhomboides,81,8.2,1
PAP20200630-04,30.06.2020,Edge,2,Lagodon rhomboides,62,3.3,1
PAP20200630-05,30.06.2020,Off,3,Lagodon rhomboides,132,36.3,1
PAP20200630-05,30.06.2020,Off,3,Lagodon rhomboides,58,2.8,1
PAP20200630-05,30.06.2020,Off,3,Lagodon rhomboides,53,2,1
PAP20200630-06,30.06.2020,Edge,3,Lagodon rhomboides,53,2.2,1
PAP20200630-06,30.06.2020,Edge,3,Lagodon rhomboides,61,3.4,1
PAP20200630-06,30.06.2020,Edge,3,Lagodon rhomboides,51,2,1
PAP20200630-07,30.06.2020,Edge,4,Lagodon rhomboides,48,1.7,1
PAP20200630-08,30.06.2020,Off,4,Lagodon rhomboides,51,2,1
PAP20200630-08,30.06.2020,Off,4,Lagodon rhomboides,76,7,1
PAP20200630-08,30.06.2020,Off,4,Lagodon rhomboides,74,6.8,1
PAP20200630-08,30.06.2020,Off,4,Lagodon rhomboides,60,3.2,1
PAP20200630-08,30.06.2020,Off,4,Lagodon rhomboides,63,4.7,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,62,3.9,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,65,3.4,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,69,4.5,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,83,8.8,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,130,16.7,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,92,13.3,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,55,2.1,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,57,2.6,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,51,1.9,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,50,2.1,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,52,2,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,109,21.5,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,51,2.1,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,49,1.6,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,47,1.8,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,46,1.4,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,49,1.8,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,44,1.5,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,37,0.7,1
PAP20200630-10,30.06.2020,Off,5,Lagodon rhomboides,38,0.8,1
PAP20200708-01,08.07.2020,Edge,2,Lagodon rhomboides,48,1.4,1
PAP20200708-01,08.07.2020,Edge,2,Lagodon rhomboides,53,2.7,1
PAP20200708-01,08.07.2020,Edge,2,Lagodon rhomboides,59,3.1,1
PAP20200708-02,08.07.2020,Off,2,Lagodon rhomboides,69,5.1,1
PAP20200708-02,08.07.2020,Off,2,Lagodon rhomboides,82,8.3,1
PAP20200708-02,08.07.2020,Off,2,Lagodon rhomboides,71,5.1,1
PAP20200708-02,08.07.2020,Off,2,Lagodon rhomboides,65,4,1
PAP20200708-02,08.07.2020,Off,2,Lagodon rhomboides,59,2.8,1
PAP20200708-03,08.07.2020,Edge,3,Lagodon rhomboides,56,2.5,1
PAP20200708-04,08.07.2020,Off,3,Lagodon rhomboides,59,3.1,1
PAP20200708-04,08.07.2020,Off,3,Lagodon rhomboides,60,3.4,1
PAP20200708-04,08.07.2020,Off,3,Lagodon rhomboides,53,2.2,1
PAP20200708-04,08.07.2020,Off,3,Lagodon rhomboides,51,2,1
PAP20200708-04,08.07.2020,Off,3,Lagodon rhomboides,83,7.8,1
PAP20200708-04,08.07.2020,Off,3,Lagodon rhomboides,83,6.6,1
PAP20200708-05,08.07.2020,Edge,4,Lagodon rhomboides,68,4.2,1
PAP20200708-05,08.07.2020,Edge,4,Lagodon rhomboides,51,1.9,1
PAP20200708-05,08.07.2020,Edge,4,Lagodon rhomboides,62,3.6,1
PAP20200708-06,08.07.2020,Off,4,Lagodon rhomboides,98,14.7,1
PAP20200708-06,08.07.2020,Off,4,Lagodon rhomboides,83,8.9,1
PAP20200708-06,08.07.2020,Off,4,Lagodon rhomboides,57,2.5,1
PAP20200708-06,08.07.2020,Off,4,Lagodon rhomboides,56,2.8,1
PAP20200708-06,08.07.2020,Off,4,Lagodon rhomboides,110,22.8,1
PAP20200708-08,08.07.2020,Off,5,Lagodon rhomboides,56,2.9,1
PAP20200708-08,08.07.2020,Off,5,Lagodon rhomboides,51,2,1
PAP20200708-08,08.07.2020,Off,5,Lagodon rhomboides,55,2.3,1
PAP20200708-08,08.07.2020,Off,5,Lagodon rhomboides,50,2,1
PAP20200708-08,08.07.2020,Off,5,Lagodon rhomboides,45,1.7,1
PAP20200708-08,08.07.2020,Off,5,Lagodon rhomboides,43,1.3,1
PAP20200708-08,08.07.2020,Off,5,Lagodon rhomboides,46,1.9,1
PAP20200708-08,08.07.2020,Off,5,Lagodon rhomboides,53,2.6,1
PAP20200714-01,14.07.2020,Edge,1,Lagodon rhomboides,81,7.2,1
PAP20200714-01,14.07.2020,Edge,1,Lagodon rhomboides,54,2.4,1
PAP20200714-03,14.07.2020,Edge,2,Lagodon rhomboides,110,20.5,1
PAP20200714-04,14.07.2020,Off,2,Lagodon rhomboides,114,27.9,1
PAP20200714-06,14.07.2020,Off,3,Lagodon rhomboides,52,2.3,1
PAP20200714-06,14.07.2020,Off,3,Lagodon rhomboides,66,5,1
PAP20200714-06,14.07.2020,Off,3,Lagodon rhomboides,53,2.5,1
PAP20200714-06,14.07.2020,Off,3,Lagodon rhomboides,45,1.5,1
PAP20200714-07,14.07.2020,Edge,4,Lagodon rhomboides,53,2.2,1
PAP20200714-08,14.07.2020,Off,4,Lagodon rhomboides,59,3.1,1
PAP20200714-08,14.07.2020,Off,4,Lagodon rhomboides,57,3.5,1
PAP20200714-08,14.07.2020,Off,4,Lagodon rhomboides,45,1.4,1
PAP20200714-08,14.07.2020,Off,4,Lagodon rhomboides,55,2.6,1
PAP20200714-08,14.07.2020,Off,4,Lagodon rhomboides,47,1.4,1
PAP20200714-08,14.07.2020,Off,4,Lagodon rhomboides,65,4.8,1
PAP20200714-08,14.07.2020,Off,4,Lagodon rhomboides,62,4,1
PAP20200714-08,14.07.2020,Off,4,Lagodon rhomboides,70,5.2,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,71,5,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,59,3,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,56,2.9,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,58,2.5,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,57,2.9,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,61,3.4,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,44,1.4,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,53,2.1,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,63,3.7,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,52,2,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,45,1.4,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,57,2.6,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,48,1.6,1
PAP20200714-10,14.07.2020,Off,5,Lagodon rhomboides,54,2,1
PAP20200721-03,21.07.2020,Edge,2,Lagodon rhomboides,66,4.4,1
PAP20200721-03,21.07.2020,Edge,2,Lagodon rhomboides,62,4.1,1
PAP20200721-03,21.07.2020,Edge,2,Lagodon rhomboides,115,28.3,1
PAP20200721-03,21.07.2020,Edge,2,Lagodon rhomboides,67,7.3,1
PAP20200721-03,21.07.2020,Edge,2,Lagodon rhomboides,81,10,1
PAP20200721-03,21.07.2020,Edge,2,Lagodon rhomboides,64,4.7,1
PAP20200721-03,21.07.2020,Edge,2,Lagodon rhomboides,64,4.4,1
PAP20200721-03,21.07.2020,Edge,2,Lagodon rhomboides,66,5.2,1
PAP20200721-03,21.07.2020,Edge,2,Lagodon rhomboides,56,2.7,1
PAP20200721-03,21.07.2020,Edge,2,Lagodon rhomboides,71,5.9,1
PAP20200721-03,21.07.2020,Edge,2,Lagodon rhomboides,64,4,1
PAP20200721-04,21.07.2020,Off,2,Lagodon rhomboides,72,5.9,1
PAP20200721-06,21.07.2020,Off,3,Lagodon rhomboides,65,4.3,1
PAP20200721-06,21.07.2020,Off,3,Lagodon rhomboides,59,3.5,1
PAP20200721-07,21.07.2020,Edge,4,Lagodon rhomboides,51,2.2,1
PAP20200721-07,21.07.2020,Edge,4,Lagodon rhomboides,54,2.4,1
PAP20200721-07,21.07.2020,Edge,4,Lagodon rhomboides,59,2.9,1
PAP20200721-08,21.07.2020,Off,4,Lagodon rhomboides,82,8.6,1
PAP20200721-08,21.07.2020,Off,4,Lagodon rhomboides,69,5.9,1
PAP20200721-08,21.07.2020,Off,4,Lagodon rhomboides,91,11.5,1
PAP20200721-08,21.07.2020,Off,4,Lagodon rhomboides,65,4.6,1
PAP20200721-08,21.07.2020,Off,4,Lagodon rhomboides,51,2,1
PAP20200721-08,21.07.2020,Off,4,Lagodon rhomboides,62,4.2,1
PAP20200721-08,21.07.2020,Off,4,Lagodon rhomboides,68,4.5,1
PAP20200721-08,21.07.2020,Off,4,Lagodon rhomboides,65,4.7,1
PAP20200721-08,21.07.2020,Off,4,Lagodon rhomboides,50,2.3,1
PAP20200721-08,21.07.2020,Off,4,Lagodon rhomboides,60,3.4,1
PAP20200721-08,21.07.2020,Off,4,Lagodon rhomboides,53,2.2,1
PAP20200721-09,21.07.2020,Edge,5,Lagodon rhomboides,51,2,1
PAP20200721-10,21.07.2020,Off,5,Lagodon rhomboides,68,5.3,1
PAP20200721-10,21.07.2020,Off,5,Lagodon rhomboides,49,1.9,1
PAP20200731-03,31.07.2020,Edge,2,Lagodon rhomboides,53,2,1
PAP20200731-05,31.07.2020,Edge,3,Lagodon rhomboides,96,9.8,1
PAP20200731-08,31.07.2020,Off,4,Lagodon rhomboides,146,48,1
PAP20200731-08,31.07.2020,Off,4,Lagodon rhomboides,142,48.5,1
PAP20200731-08,31.07.2020,Off,4,Lagodon rhomboides,127,36.2,1
PAP20200731-08,31.07.2020,Off,4,Lagodon rhomboides,92,13.5,1
PAP20200731-08,31.07.2020,Off,4,Lagodon rhomboides,85,10.3,1
PAP20200731-08,31.07.2020,Off,4,Lagodon rhomboides,70,6.2,1
PAP20200731-08,31.07.2020,Off,4,Lagodon rhomboides,68,5.1,1
PAP20200731-08,31.07.2020,Off,4,Lagodon rhomboides,70,4.8,1
PAP20200731-08,31.07.2020,Off,4,Lagodon rhomboides,64,4,1
PAP20200731-08,31.07.2020,Off,4,Lagodon rhomboides,60,3.5,1
PAP20200806-01,06.08.2020,Edge,1,Lagodon rhomboides,72,7.3,1
PAP20200806-01,06.08.2020,Edge,1,Lagodon rhomboides,79,8.6,1
PAP20200806-03,06.08.2020,Edge,2,Lagodon rhomboides,63,3.5,1
PAP20200806-03,06.08.2020,Edge,2,Lagodon rhomboides,61,3.4,1
PAP20200806-03,06.08.2020,Edge,2,Lagodon rhomboides,66,3.9,1
PAP20200806-03,06.08.2020,Edge,2,Lagodon rhomboides,60,3.2,1
PAP20200806-04,06.08.2020,Off,2,Lagodon rhomboides,96,16.1,1
PAP20200806-04,06.08.2020,Off,2,Lagodon rhomboides,94,8.6,1
PAP20200806-04,06.08.2020,Off,2,Lagodon rhomboides,76,6.8,1
PAP20200806-05,06.08.2020,Edge,3,Lagodon rhomboides,152,64.9,1
PAP20200806-05,06.08.2020,Edge,3,Lagodon rhomboides,89,11,1
PAP20200806-05,06.08.2020,Edge,3,Lagodon rhomboides,121,31.8,1
PAP20200806-06,06.08.2020,Off,3,Lagodon rhomboides,74,6.1,1
PAP20200806-06,06.08.2020,Off,3,Lagodon rhomboides,65,4.4,1
PAP20200806-06,06.08.2020,Off,3,Lagodon rhomboides,53,2.3,1
PAP20200806-06,06.08.2020,Off,3,Lagodon rhomboides,81,7.1,1
PAP20200806-06,06.08.2020,Off,3,Lagodon rhomboides,69,5,1
